Referee_id,Referee_name,Game_id,Date,Time,Location,Player_id,First_name,Last_name,Age,Position,Nationality,Team_name,Manager,Owner,Sponsor_id,Sponsor_name
5,José Luis González González,1,21-08-2023,20:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
5,José Luis González González,1,21-08-2023,20:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
6,Ricardo De Burgos Bengoetxea,2,26-08-2023,22:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
6,Ricardo De Burgos Bengoetxea,2,26-08-2023,22:00,Santiago Bernabéu,4,Vinícius,Junior,22,Forward,Brazil,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
20,José Luis Munuera Montero,3,04-09-2023,21:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
20,José Luis Munuera Montero,3,04-09-2023,21:00,Santiago Bernabéu,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
1,Carlos Velasco Carballo,4,08-09-2023,21:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
1,Carlos Velasco Carballo,4,08-09-2023,21:00,Santiago Bernabéu,10,Koke,Ruibal,30,Midfielder,Spain,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
2,Antonio Miguel Mateu Lahoz,5,16-09-2023,14:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
2,Antonio Miguel Mateu Lahoz,5,16-09-2023,14:00,Santiago Bernabéu,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
17,Isidro Díaz de Mera Escuderos,6,23-09-2023,16:30,Santiago Bernabéu,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
17,Isidro Díaz de Mera Escuderos,6,23-09-2023,16:30,Santiago Bernabéu,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
15,Alberto Undiano Mallenco,7,30-09-2023,14:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
15,Alberto Undiano Mallenco,7,30-09-2023,14:00,Santiago Bernabéu,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
14,Guillermo Cuadra Fernández,8,08-10-2023,14:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
14,Guillermo Cuadra Fernández,8,08-10-2023,14:00,Santiago Bernabéu,18,Sergi,Roberto,30,Midfielder,Spain,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
20,José Luis Munuera Montero,9,14-10-2023,16:30,Santiago Bernabéu,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
20,José Luis Munuera Montero,9,14-10-2023,16:30,Santiago Bernabéu,20,David,Alaba,30,Defender,Austria,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
9,Pablo González Fuertes,10,22-10-2023,16:30,Santiago Bernabéu,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
9,Pablo González Fuertes,10,22-10-2023,16:30,Santiago Bernabéu,22,Diego,Costa,34,Forward,Spain,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
14,Guillermo Cuadra Fernández,11,28-10-2023,14:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
14,Guillermo Cuadra Fernández,11,28-10-2023,14:00,Santiago Bernabéu,22,Diego,Costa,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
12,César Soto Grado,12,03-11-2023,21:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
12,César Soto Grado,12,03-11-2023,21:00,Santiago Bernabéu,26,Youssef,En-Nesyri,25,Forward,Morocco,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
14,Guillermo Cuadra Fernández,13,11-11-2023,14:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
14,Guillermo Cuadra Fernández,13,11-11-2023,14:00,Santiago Bernabéu,26,Youssef,En-Nesyri,25,Forward,Morocco,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
19,José Munuera Montero,14,17-11-2023,21:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
19,José Munuera Montero,14,17-11-2023,21:00,Santiago Bernabéu,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
10,Gil Manzano,15,26-11-2023,21:00,Santiago Bernabéu,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
10,Gil Manzano,15,26-11-2023,21:00,Santiago Bernabéu,32,Ousmane,Dembélé,25,Forward,France,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
15,Alberto Undiano Mallenco,16,03-12-2023,14:00,Santiago Bernabéu,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
15,Alberto Undiano Mallenco,16,03-12-2023,14:00,Santiago Bernabéu,32,Ousmane,Dembélé,25,Forward,France,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
9,Pablo González Fuertes,17,09-12-2023,18:30,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
9,Pablo González Fuertes,17,09-12-2023,18:30,Santiago Bernabéu,36,Arnaiz,Sol,26,Forward,Spain,Alavés,Abelardo Fernández,José Antonio Querejeta,30,Estrategias Supremas
1,Carlos Velasco Carballo,18,16-12-2023,12:00,Santiago Bernabéu,2,Karim,Benzema,35,Forward,France,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
1,Carlos Velasco Carballo,18,16-12-2023,12:00,Santiago Bernabéu,36,Arnaiz,Sol,26,Forward,Spain,RCD Espanyol,Vicente Moreno,Chen Yansheng,19,Unidad Definitiva
7,Adrián Cordero Vega,19,11-08-2023,20:00,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
7,Adrián Cordero Vega,19,11-08-2023,20:00,Camp Nou,1,Lionel,Messi,36,Forward,Argentina,Real Madrid CF,Carlo Ancelotti,Florentino Pérez,16,Metas Grandes
10,Gil Manzano,20,25-08-2023,20:00,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
10,Gil Manzano,20,25-08-2023,20:00,Camp Nou,6,Sergio,Ramos,37,Defender,Spain,Atlético Madrid,Diego Simeone,Miguel Ángel Gil Marín,22,Marketing Magistral
15,Alberto Undiano Mallenco,21,02-09-2023,18:30,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
15,Alberto Undiano Mallenco,21,02-09-2023,18:30,Camp Nou,6,Sergio,Ramos,37,Defender,Spain,Valencia CF,Pepe Bordalás,Peter Lim,4,Deportes Supremos
2,Antonio Miguel Mateu Lahoz,22,09-09-2023,18:30,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
2,Antonio Miguel Mateu Lahoz,22,09-09-2023,18:30,Camp Nou,8,Luis,Suárez,36,Forward,Uruguay,Sevilla FC,Julen Lopetegui,José Castro Carmona,1,Corporación Acme
1,Carlos Velasco Carballo,23,16-09-2023,16:30,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
1,Carlos Velasco Carballo,23,16-09-2023,16:30,Camp Nou,12,Casemiro, Iran, 30,Midfielder,Brazil,Real Sociedad,Imanol Alguacil,Jokin Aperribay,14,Grupo Puerta Dorada
2,Antonio Miguel Mateu Lahoz,24,22-09-2023,21:00,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
2,Antonio Miguel Mateu Lahoz,24,22-09-2023,21:00,Camp Nou,12,Casemiro, Iran, 30,Midfielder,Brazil,Villarreal CF,Unai Emery,Fernando Roig,7,Maximizar Marketing
13,David Medié Jiménez,25,02-10-2023,21:00,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
13,David Medié Jiménez,25,02-10-2023,21:00,Camp Nou,16,Jan,Oblak,31,Goalkeeper,Slovenia,Real Betis,Manuel Pellegrini,Ángel Haro García and José Miguel López Catalán,25,Grupo de Crecimiento Global
3,Javier Alberola Rojas,26,06-10-2023,21:00,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
3,Javier Alberola Rojas,26,06-10-2023,21:00,Camp Nou,16,Jan,Oblak,31,Goalkeeper,Slovenia,Athletic Bilbao,Marcelino García Toral,Aitor Elizegi,11,Dinámica Dinámica
7,Adrián Cordero Vega,27,13-10-2023,21:00,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
7,Adrián Cordero Vega,27,13-10-2023,21:00,Camp Nou,18,Sergi,Roberto,30,Midfielder,Spain,Levante UD,Paco López,Quico Catalán,28,Fondos de Primera Clase
12,César Soto Grado,28,22-10-2023,18:30,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
12,César Soto Grado,28,22-10-2023,18:30,Camp Nou,20,David,Alaba,30,Defender,Austria,SD Eibar,Jose Luis Mendilibar,Asier Etxeandía,17,Sponsors Estratégicos
10,Gil Manzano,29,27-10-2023,21:00,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
10,Gil Manzano,29,27-10-2023,21:00,Camp Nou,24,Iago,Aspas,34,Forward,Spain,Getafe CF,Michel,Ángel Torres Sánchez,27,Asociaciones de la Cima
6,Ricardo De Burgos Bengoetxea,30,05-11-2023,16:30,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
6,Ricardo De Burgos Bengoetxea,30,05-11-2023,16:30,Camp Nou,24,Iago,Aspas,34,Forward,Spain,Granada CF,Robert Moreno,Jiang Lizhang,9,Soluciones Apex
9,Pablo González Fuertes,31,12-11-2023,18:30,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
9,Pablo González Fuertes,31,12-11-2023,18:30,Camp Nou,28,Aitor,Ruibal,26,Forward,Spain,CD Leganés,Juan Ramón López Muñiz,María Victoria Pavón Iglesias,23,Deportes Superiores
8,Mario Melero López,32,19-11-2023,16:30,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
8,Mario Melero López,32,19-11-2023,16:30,Camp Nou,28,Aitor,Ruibal,26,Forward,Spain,RCD Mallorca,Luis García Plaza,Robert Sarver,25,Grupo de Crecimiento Global
4,Juan Martínez Munuera,33,27-11-2023,21:00,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
4,Juan Martínez Munuera,33,27-11-2023,21:00,Camp Nou,30,Kubo,Kubi,21,Forward,Japan,Elche CF,Alfredo Pardo,Villar Mir family,8,Aventuras de la Victoria
16,José María Sánchez Martínez,34,01-12-2023,21:00,Camp Nou,4,Vinícius,Junior,22,Forward,Brazil,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
16,José María Sánchez Martínez,34,01-12-2023,21:00,Camp Nou,34,Diego,Llorente,28,Defender,Spain,Rayo Vallecano,Andoni Iraola,Raúl Martín Presa,20,Estrategias de Éxito
6,Ricardo De Burgos Bengoetxea,35,09-12-2023,14:00,Camp Nou,2,Karim,Benzema,35,Forward,France,FC Barcelona,Xavi Hernández,Joan Laporta,10,Socios Campeones
